Text,Category,Urgency
Requesting a 'Silent Zone' sign near the library and hospital.,Others,Low
Footpath tiles are loose and water splashes out when stepped on during rain.,Others,Medium
Illegal sand mining observed near the local river bank.,Others,High
Someone is burning dry leaves and plastic in the public park.,Others,High
The public benches in the bus shelter are broken and unusable.,Others,Low
Cattle shed in a residential area is causing a major sanitation problem.,Others,Medium
Requesting the removal of an abandoned kiosk on the main road.,Others,Low
Illegal tap connection observed on the main municipal supply line.,Others,High
The stairs leading to the pedestrian bridge are cracked and slippery.,Others,Medium
Noise pollution from a nearby religious place using high-volume speakers.,Others,Medium
Requesting the painting of the zebra crossing near the metro station.,Others,Low
Illegal vehicle washing center is letting soapy water flood the road.,Others,Medium
A swarm of bees has built a hive on the tree overhanging the public path.,Others,High
The gate of the public park is jammed and doesn't open fully.,Others,Low
Illegal parking of heavy trucks on the narrow residential lane.,Others,High
Requesting the installation of a CCTV camera at the dark corner of the park.,Others,Low
Dust and smoke from a nearby unauthorized small-scale factory.,Others,High
The community hall roof is leaking during the rainy season.,Others,Medium
Stray monkeys are creating a nuisance and stealing items from houses.,Others,Medium
Requesting more benches for senior citizens in the public garden.,Others,Low
Illegal hoarding is leaning dangerously toward the road.,Others,High
The rainwater harvesting pit in our colony is filled with trash.,Others,Medium
"Requesting the removal of an old, dead tree in the park.",Others,Low
Roadside trees are not being watered and are drying up.,Others,Low
Illegal drainage connection from a private house into the storm water drain.,Others,High
The median on the highway is broken and people are crossing dangerously.,Others,High
Requesting a designated area for street vendors so the road stays clear.,Others,Medium
High noise levels from a construction site working through the night.,Others,High
Public gym equipment in the park is broken and needs repair.,Others,Medium
Requesting a 'No Smoking' sign in the public playground.,Others,Low
Illegal extension of a house is encroaching onto the public lane.,Others,High
The community well is uncovered and poses a risk to children.,Others,High
Requesting the repair of the boundary fence of the city forest area.,Others,Low
Stray dogs are biting pedestrians near the temple entrance.,Others,High
Footpath is being used by two-wheelers to avoid traffic.,Others,High
Smoke from a nearby tire-burning unit is causing health issues.,Others,High
Requesting the installation of more dustbins in the market.,Others,Low
Illegal car workshop is using the road to repair vehicles.,Others,Medium
The public library building has major cracks in the structure.,Others,High
Requesting the cleaning of the overhead water tank in the ward.,Others,Medium
Unauthorized sale of liquor in a residential area.,Others,High
"The bridge railing is broken, posing a risk of falling into the canal.",Others,High
Requesting a 'Dead End' sign at the entrance of the lane.,Others,Low
Illegal cattle grazing in the public landscaped garden.,Others,Medium
Stagnant water in the vacant plot is a dengue risk.,Others,High
Requesting a security guard for the public park at night.,Others,Medium
Illegal digging of the road for private internet cable installation.,Others,High
The public toilet has no lights and is unsafe at night.,Others,Medium
Requesting the removal of a beehive near the school window.,Others,High
Noise from the nearby generator is exceeding permissible limits.,Others,Medium
Footpath is too high for elderly people to climb.,Others,Low
Illegal butcher shop is throwing waste into the open space.,Others,High
Requesting the repair of the park's walking path.,Others,Low
Stray cattle are eating the saplings planted by the forest department.,Others,Medium
Unauthorized mobile tower being built on a weak building.,Others,High
Requesting a 'One Way' sign for the narrow lane.,Others,Low
"Public tap has no drainage, causing a slushy mess around it.",Others,Medium
Illegal parking of ambulances in front of residential gates.,Others,Medium
Requesting a new playground for the children in our area.,Others,Low
The bridge is shaking whenever a heavy vehicle passes.,Others,High
Illegal posters on the historical monument wall.,Others,Low
Stagnant water on the roof of the public school.,Others,Medium
Requesting the removal of the abandoned handcart on the sidewalk.,Others,Low
Noise from the aircraft is too loud in this residential zone.,Others,Low
Illegal construction of a shop on the park land.,Others,High
Requesting a 'School Ahead' sign on the main road.,Others,Low
The public park is not being watered regularly.,Others,Low
Illegal cable wires are criss-crossing over the road.,Others,Medium
Requesting the cleaning of the statue in the city circle.,Others,Low
The footpath is missing in several sections of the main road.,Others,Medium
Illegal car parking is blocking the fire hydrant.,Others,High
Requesting a 'Blind Curve' sign on the hill road.,Others,Low
"Stray dogs are howling all night, disturbing sleep.",Others,Low
Unauthorized digging of a borewell in the middle of the road.,Others,High
The public garden gate is rusted and sharp.,Others,Low
Requesting the removal of weeds from the bridge structure.,Others,Medium
Illegal encroachment of the lake bed by private developers.,Others,High
The stairs to the underground crossing are broken.,Others,Medium
Requesting the painting of the speed breaker.,Others,Low
Noise from the night market is too loud for students.,Others,Medium
Illegal parking of school vans in the residential area.,Others,Medium
Requesting the repair of the public clock in the tower.,Others,Low
"The park is filled with dry grass, which is a fire hazard.",Others,Medium
Illegal roadside eateries are using domestic gas cylinders.,Others,High
Requesting a 'U-Turn Prohibited' sign at the signal.,Others,Low
The public toilet door is missing.,Others,Medium
Illegal dumping of medical waste in the general bin.,Others,High
Requesting the pruning of the trees blocking the CCTV.,Others,Medium
The walking path is covered in moss and is very slippery.,Others,Medium
Illegal parking of taxis near the hospital gate.,Others,Medium
Requesting a 'Keep Quiet' sign near the meditation center.,Others,Low
The public well water is smelling like chemicals.,Others,High
Illegal posters on the electricity poles.,Others,Low
Requesting the repair of the broken slide in the park.,Others,Medium
Noise from the construction site is vibrating the houses.,Others,Medium
Illegal sale of firecrackers in a crowded market.,Others,High
Requesting a 'No Entry' sign for heavy vehicles.,Others,Low
The public park fence is missing in some parts.,Others,Low
Illegal car wash center is wasting water.,Others,Medium
Requesting the removal of the dead dog from the park.,Others,High
The footpath is blocked by construction material.,Others,Medium
Illegal parking of buses on the main highway.,Others,High
Requesting a 'Slow Down' sign near the park.,Others,Low
The public toilet has no soap or sanitizer.,Others,Low
Illegal excavation of soil from the public ground.,Others,Medium
Requesting the repair of the park's boundary wall.,Others,Low
Noise from the industrial fans is constant.,Others,Medium
Illegal construction of a temple on the footpath.,Others,High
Requesting a 'No Littering' sign in the garden.,Others,Low
The public bridge is rusting and looks unsafe.,Others,Medium
Illegal parking of tempos in the playground.,Others,Medium
Requesting the cleaning of the pond in the park.,Others,Low
The footpath is too narrow for two people to pass.,Others,Low
Illegal sale of tobacco near the school gate.,Others,High
Requesting a 'Watch Out for Animals' sign.,Others,Low
The public park is used for illegal activities at night.,Others,High
Illegal parking of trucks in front of the gate.,Others,Medium
Requesting the repair of the park fountain.,Others,Low
The stairs to the bridge are very steep.,Others,Low
Illegal dumping of fish waste in the open.,Others,High
Requesting a 'No Parking' sign near the park.,Others,Low
The public toilet is always locked.,Others,Medium
Illegal parking of motorcycles on the footpath.,Others,Medium
Requesting the removal of the tree branch on the house.,Others,Medium
The park is very dark and needs more lights.,Others,Medium
Illegal encroachment of the road by the fruit vendor.,Others,Medium
Requesting the painting of the park gate.,Others,Low
The public well is filled with plastic bags.,Others,Medium
Illegal construction of a shed in the park.,Others,Medium
Requesting a 'Silent Zone' sign near the clinic.,Others,Low
The footpath tiles are missing.,Others,Low
Illegal parking of cars in the bus lane.,Others,High
Requesting the repair of the public gym.,Others,Medium
Noise from the heavy traffic is too loud.,Others,Low
Illegal sale of gas cylinders on the road.,Others,High
Requesting a 'School Zone' sign.,Others,Low
The public park is overgrown with bushes.,Others,Low
Illegal parking of trailers on the bypass.,Others,High
Requesting the removal of the abandoned car.,Others,Low
The footpath is slippery due to algae.,Others,Medium
Illegal construction on the storm water drain.,Others,High
Requesting a 'No Horn' sign near the hospital.,Others,Low
The public toilet smell is reaching the houses.,Others,Medium
Illegal parking of rickshaws near the gate.,Others,Medium
Requesting the repair of the park benches.,Others,Low
The bridge is vibrating too much.,Others,Medium
Illegal dumping of construction waste.,Others,Medium
Requesting the cleaning of the park.,Others,Low
The footpath is blocked by a power box.,Others,Medium
Illegal parking of vans near the school.,Others,Medium
Requesting a 'One Way' sign.,Others,Low
The public park is dusty.,Others,Low
Illegal encroachment of the canal.,Others,High
Requesting the removal of the poster.,Others,Low
The stairs are broken.,Others,Medium
Illegal parking of bikes.,Others,Low
Requesting a 'Speed Limit' sign.,Others,Low
The park gate is broken.,Others,Medium
Illegal dumping of chemicals.,Others,High
Requesting a check on the noise.,Others,Low
The footpath is too small.,Others,Low
Illegal parking of taxis.,Others,Medium
Requesting the repair of the park.,Others,Low
The public toilet is filthy.,Others,High
Illegal sale of items.,Others,Medium
Requesting a 'No U-Turn' sign.,Others,Low
The park is not maintained.,Others,Low
Illegal construction on the road.,Others,High
I have to walk in the middle of the traffic because the shop displays have taken over the entire walkway.,Others,High
"There is a heavy, metallic ringing sound vibrating through my bedroom walls from the workshop next door.",Others,Medium
I saw a group of two-wheelers swerve into the opposite lane to avoid a cow resting in the dark.,Others,High
The air in our colony is thick with a chemical-smelling haze every evening at 7 PM.,Others,High
Senior citizens are struggling to use the park because the walking path has completely vanished under mud.,Others,Medium
I can hear the floorboards of the pedestrian bridge groaning and clicking whenever a person walks over.,Others,High
"Every morning, we find our trash bags ripped open and scattered across the street by the local pack.",Others,Medium
The stench from the vacant corner plot is so strong I have to keep my windows closed at all times.,Others,High
I saw someone dumping a truckload of broken bricks and tiles into the community playground.,Others,Medium
"The children are coming home with scratches because the metal on the slide has jagged, rusted edges.",Others,High
I have to shout to be heard in my own house because of the bass coming from the event hall.,Others,Medium
A person in a wheelchair is stuck on the road because there is no ramp to get onto the sidewalk.,Others,High
"I noticed a green, slimy film covering the entire surface of the public drinking water tank.",Others,High
The sky is filled with a spiderweb of black wires that are sagging lower and lower each day.,Others,Medium
I saw a group of people climbing the fence of the historical site after the gates were locked.,Others,High
"The ""Zebra"" lines are so faded that cars don't realize there is a crossing for the blind school.",Others,High
"I can see water leaking from the base of the public statue, causing a slippery moss patch.",Others,Low
"There are several large, black bags marked ""Biohazard"" sitting next to the general community bin.",Others,High
I have to dodge soapy water and oil slicks every time I walk past the unauthorized car wash.,Others,Medium
The park benches are so hot to the touch because the shade trees were cut down last week.,Others,Low
I saw a scooter slip on the trail of sand leaking from the illegal mining truck.,Others,High
"The library walls have long, diagonal ""staircase"" cracks that are widening after the rains.",Others,High
I can hear a high-pitched whistling sound coming from the mobile tower on the roof.,Others,Low
"The public square is covered in a layer of slippery, rotting fruit from the unauthorized stalls.",Others,Medium
I saw sparks flying from where the illegal tap was being welded onto the main pipe.,Others,High
The morning air smells like burning rubber and plastic near the industrial cluster.,Others,High
I nearly stepped into a deep hole hidden by a discarded cardboard box on the footpath.,Others,High
The gym equipment in the park is making a loud grinding noise and won't move smoothly.,Others,Low
I saw a group of monkeys entering the third-floor balcony to tear the laundry.,Others,Medium
"The sidewalk feels like a ""motorcycle highway"" during the evening rush hour.",Others,High
I found several empty liquor bottles and cigarette butts in the children's sandpit.,Others,Medium
The wall of the old government building is leaning toward the street at a scary angle.,Others,High
I have to take a longer route because the main entrance is blocked by a massive pile of gravel.,Others,Medium
"The public toilet has a ""Closed"" sign for months, but the water is still leaking from inside.",Others,Medium
I saw a stray dog chasing a delivery boy's bike near the intersection.,Others,High
The neighborhood sounds like a construction zone at 2 AM with all the hammering.,Others,High
I noticed several people using the park bushes instead of the non-functional public restrooms.,Others,High
The statue of the local hero is completely covered in bird droppings and dirt.,Others,Low
I saw a car hit the curb because an illegal hoarding was blocking the view of the turn.,Others,High
The sidewalk tiles move and squirt muddy water on your clothes when you step on them.,Others,Medium
"I can hear the constant ""thud"" of heavy machinery shaking the windows of the hospital ward.",Others,High
"The gate to the city forest is lying on the ground, and anyone can walk in.",Others,Medium
I saw a vendor using a domestic gas cylinder right next to a pile of dry leaves.,Others,High
The public park looks like a desert because the sprinkler system hasn't been used in a year.,Others,Low
I have to hold my breath when passing the open drain because of the chemical fumes.,Others,High
The bridge vibrates so much when a bus passes that I can feel it in my chest.,Others,High
"I saw people selling items on the stairs of the pedestrian bridge, making it one-way.",Others,Medium
The water in the public fountain is black and filled with plastic wrappers.,Others,Medium
I saw someone painting an advertisement directly onto the stone of the heritage monument.,Others,Low
"The ""Silent Zone"" near the school is the loudest part of the street because of the honking.",Others,Medium
I found a swarm of insects hovering over the stagnant puddle near the bank entrance.,Others,Medium
The pedestrian path is being used as a storage unit for the nearby furniture shop.,Others,High
I heard a loud crash as the rusted swing set finally snapped while a child was on it.,Others,High
The neighborhood is covered in a layer of fine white dust from the stone-cutting shop.,Others,High
"I saw a cow get stuck in the middle of the narrow lane, blocking all four-wheelers.",Others,Medium
The public library smells like damp mold and the books are getting ruined.,Others,Medium
I have to climb over a pile of old tires just to get into the park.,Others,Medium
"The ""No Parking"" area is full of private buses waiting for passengers.",Others,High
I saw someone washing their clothes and bathing at the public drinking fountain.,Others,Medium
The air feels heavy and irritates my eyes near the unauthorized factory.,Others,High
I noticed the manhole cover is made of thin wood instead of heavy iron.,Others,High
The walking track has a large crack that you could twist your ankle in.,Others,Medium
"I saw a crowd of people gathered around a ""magic show"" in the middle of the busy road.",Others,Medium
The smell of raw sewage is coming from the storm water drain after the heavy rain.,Others,High
I can hear the sound of a borewell being drilled in the middle of the night.,Others,High
The public benches are covered in wet paint with no warning sign.,Others,Low
I saw a biker fall because they hit a stray pig running across the bypass.,Others,High
The stairs to the underground metro are so steep and narrow they are dangerous.,Others,Low
I noticed a massive beehive hanging directly over the entrance of the public clinic.,Others,High
The sidewalk is so high that people are jumping down into the road.,Others,Low
I saw a truck unloading medical waste into the local pond.,Others,High
The neighborhood gate is sagging and making a loud screeching noise when moved.,Others,Low
I can't sleep because the generator in the next building has a broken silencer.,Others,Medium
The park grass is so tall it’s hiding the discarded glass bottles.,Others,Medium
I saw someone setting up a permanent tent on the edge of the lake bed.,Others,High
The public tap is missing its handle and the water is just gushing out.,Others,High
I saw a heavy billboard swaying in the wind over the pedestrian crossing.,Others,High
The local fountain has become a place for people to dump their old electronics.,Others,Medium
I saw a delivery van driving on the sidewalk to bypass the traffic jam.,Others,High
The smell from the meat shop’s open bin is attracting a lot of stray animals.,Others,High
I can hear a loud buzzing from the unauthorized mobile tower nearby.,Others,Medium
"The zebra crossing leads directly into a large, muddy puddle.",Others,Low
I saw someone burning a pile of cables to get the copper inside.,Others,High
"The park's drinking water station has a ""Not Fit for Consumption"" sticker on it.",Others,High
I have to walk on the road because the footpath is covered in thorny bushes.,Others,Medium
I saw a group of people playing cards and drinking in the playground at night.,Others,High
The bridge looks like it’s leaning slightly toward the left side.,Others,High
I noticed the public clock has been stuck at 12:00 for the last three months.,Others,Low
"The neighborhood is vibrant with colorful posters, but you can’t see the house numbers.",Others,Low
I saw a swarm of mosquitoes rising from the open drainage pit.,Others,High
The sidewalk is so narrow that two people can't pass each other without one stepping on the road.,Others,Medium
I saw an old man trip because the footpath slab was loose.,Others,Medium
The smell of stale urine near the market corner is unbearable.,Others,High
I heard a loud explosion from the illegal firecracker shop in the basement.,Others,High
The park gate is rusted shut and people are climbing over the wall to get in.,Others,Medium
I saw a private car parked right in front of the ambulance bay.,Others,High
The ground around the public well is so slushy that people are slipping.,Others,Medium
I saw a truck dumping oily water directly into the storm drain.,Others,High
"The ""Silence Zone"" signs are covered in stickers and graffiti.",Others,Low
I can feel my windows rattling whenever the heavy trucks use this residential lane.,Others,Medium
The bass from the wedding hall is rattling the windows of the hospital.,Others,High
A pack of four-legged animals is snarling at anyone who tries to enter the park.,Others,High
The shopkeeper has placed his inventory across the entire walking path.,Others,High
"A rusted, abandoned chassis has been sitting in the parking spot for a year.",Others,High
The air is filled with a fine white dust from the stone-cutting unit.,Others,High
I saw a group of people burning plastic and wires in the community garden.,Others,High
The boundary wall is leaning 10 degrees over the school playground.,Others,High
A swarm of bees has built a massive 'home' directly over the library door.,Others,High
The pavement tiles are loose and squirt muddy water when stepped on.,Others,High
Illegal banners have been nailed into the bark of every tree.,Others,High
Senior citizens are struggling to use the park because the path is buried in mud.,Others,High
I can hear the floorboards of the bridge groaning whenever a person walks over.,Others,High
"Every morning, we find our bags ripped open by the local pack of strays.",Others,High
The stench from the vacant corner plot is so strong windows must stay closed.,Others,High
I saw someone dumping a truckload of broken bricks into the playground.,Others,High
"The children are coming home with scratches from the jagged, rusted slide.",Others,High
A person in a wheelchair is stuck on the road because there is no ramp.,Others,High
"I noticed a green, slimy film covering the public drinking water tank.",Others,High
The sky is filled with a spiderweb of black wires sagging lower each day.,Others,High
I saw a group of people climbing the fence of the historical site.,Others,High
The lines are so faded cars don't realize there is a crossing.,Others,Medium
"I can see water leaking from the base of the statue, causing moss.",Others,Medium
There are several black bags marked 'Biohazard' next to the general spot.,Others,Medium
I have to dodge soapy water and oil slicks near the unauthorized car wash.,Others,Medium
The park benches are too hot to touch because the shade trees were cut.,Others,Medium
I saw a scooter slip on the sand leaking from the illegal mining truck.,Others,Medium
The library walls have diagonal cracks that are widening after the rains.,Others,Medium
I can hear a high-pitched whistling sound coming from the mobile tower.,Others,Medium
The public square is covered in rotting fruit from the unauthorized stalls.,Others,Medium
I saw sparks flying from where the illegal tap was being welded.,Others,Medium
The morning air smells like burning rubber near the industrial cluster.,Others,Medium
I nearly stepped into a deep hole hidden by a cardboard box on the path.,Others,Medium
The gym equipment in the park is making a loud grinding noise.,Others,Medium
I saw a group of monkeys entering the balcony to tear the laundry.,Others,Medium
The sidewalk feels like a motorcycle highway during the evening rush.,Others,Medium
I found several empty liquor bottles in the children's sandpit.,Others,Low
The wall of the government building is leaning toward the street.,Others,Low
"The public facility has a 'Closed' sign for months, but water still leaks.",Others,Low
I saw a stray dog chasing a delivery boy's bike near the intersection.,Others,Low
The neighborhood sounds like a construction zone at 2 AM.,Others,Low
I noticed several people using the park bushes as restrooms.,Others,Low
The statue is completely covered in bird droppings and dirt.,Others,Low
I saw a car hit the curb because an illegal hoarding blocked the view.,Others,Low
I can hear the constant 'thud' of heavy machinery shaking the windows.,Others,Low
"The gate to the city forest is lying on the ground, anyone can enter.",Others,Low
I saw a vendor using a domestic gas cylinder next to dry leaves.,Others,Low
The public park looks like a desert because the sprinklers haven't worked.,Others,Low
The bridge vibrates so much when a bus passes I can feel it in my chest.,Others,Low
I saw people selling items on the stairs of the pedestrian bridge.,Others,Low
The water in the public fountain is black and filled with plastic wrappers.,Others,Low
It’s becoming difficult to even walk properly in this area,Others,High
People are avoiding this place due to discomfort,Others,Medium
This area feels very unsafe and poorly maintained,Others,High
Residents are facing inconvenience in daily movement,Others,Medium
Public space is not usable in current condition,Others,High
Area looks completely neglected for a long time,Others,Medium
Something here is affecting normal public usage,Others,Medium
Not comfortable to stay or walk around here,Others,High
This place needs immediate attention from authorities,Others,High
Public facilities are not in usable condition,Others,Medium
Area is becoming problematic day by day,Others,Medium
General condition of this place is very poor,Others,Medium
People are complaining about this area frequently,Others,Medium
This location is not maintained properly,Others,Medium
Daily activities are getting affected here,Others,High
Environment here is becoming uncomfortable,Others,Medium
There is a serious issue affecting public convenience,Others,High
Area is not suitable for safe public use,Others,High
Something is clearly wrong in this locality,Others,Medium
Condition here is getting worse over time,Others,Medium
Public movement is getting restricted gradually,Others,High
Residents are frustrated with current situation,Others,Medium
This place requires urgent inspection,Others,High
Overall situation is not good for residents,Others,Medium
Needs proper attention and maintenance,Others,Medium
I really need to remember to buy milk and eggs on the way home.,Invalid,High
The sunset today was a beautiful shade of orange and pink.,Invalid,High
Does anyone know if the local pharmacy is open on Sundays?,Invalid,High
I think my cat is mad at me because I changed his food brand.,Invalid,High
Searching for the best biryani spot in the city center.,Invalid,High
The new movie that released yesterday was actually quite boring.,Invalid,High
Just testing out this new app to see if it actually works.,Invalid,High
Is it going to rain this afternoon? I forgot my umbrella.,Invalid,High
My neighbor's dog keeps barking at the mailman every morning.,Invalid,High
I lost my blue water bottle somewhere near the library.,Invalid,High
The cricket score today was quite disappointing for the home team.,Invalid,High
Can someone tell me the procedure to apply for a new passport?,Invalid,High
I'm feeling very tired today and just want to sleep all day.,Invalid,High
What is the capital of France? I keep forgetting.,Invalid,High
Thinking about starting a new hobby like gardening or painting.,Invalid,High
The wifi signal in my bedroom is very weak compared to the kitchen.,Invalid,Medium
I need to find a good tailor to fix my formal trousers.,Invalid,Medium
"Life is like a box of chocolates, you never know what you're gonna get.",Invalid,Medium
Does the bus number 401 go through the main market area?,Invalid,Medium
I saw a very colorful butterfly in my garden this morning.,Invalid,Medium
My phone battery is draining very fast after the recent update.,Invalid,Medium
I'm looking for a part-time job as a content writer.,Invalid,Medium
The coffee at the corner shop is way too expensive now.,Invalid,Medium
I forgot my password for the library portal again.,Invalid,Medium
Is there a good gym nearby that is open 24 hours?,Invalid,Medium
I'm planning a trip to the mountains next month with my friends.,Invalid,Medium
The weather in this city is so unpredictable lately.,Invalid,Medium
I saw a group of students protesting near the college gate.,Invalid,Medium
Can anyone recommend a good book to read over the weekend?,Invalid,Medium
I need to renew my gym membership before it expires tomorrow.,Invalid,Medium
The pizza I ordered was cold and had the wrong toppings.,Invalid,Medium
I'm trying to learn how to cook pasta from a YouTube video.,Invalid,Medium
Does anyone have the contact number for the local plumber?,Invalid,Medium
I found a lost key on the sidewalk near the park entrance.,Invalid,Medium
The new song by that artist is stuck in my head all day.,Invalid,Medium
I need to buy a new pair of running shoes for the marathon.,Invalid,Low
Is there a public holiday coming up next week?,Invalid,Low
I'm feeling very happy today because I passed my exam.,Invalid,Low
The elevator in my office building is always so crowded.,Invalid,Low
I need to schedule a dentist appointment for next week.,Invalid,Low
The flowers in the park are blooming beautifully this season.,Invalid,Low
I'm looking for a good recipe for homemade bread.,Invalid,Low
Does anyone know a good place to buy organic vegetables?,Invalid,Low
I saw a very old car driving down the street today.,Invalid,Low
I need to find a new apartment closer to my workplace.,Invalid,Low
The local park is a great place for a morning walk.,Invalid,Low
I'm thinking about getting a new haircut this weekend.,Invalid,Low
Is there a lost and found office at the train station?,Invalid,Low
I need to pay my electricity bill before the due date.,Invalid,Low
The clouds today look like they are made of cotton candy.,Invalid,Low
"Hello, how are you doing today?",Invalid,Low
asdfjkl; 123456789,Invalid,Low
I think the weather in Mysuru is really pleasant this evening.,Invalid,Low
What is the capital of France?,Invalid,Low
Testing testing 1 2 3.,Invalid,Low
My neighbor is wearing a very bright shirt today.,Invalid,Low
dhanyvaad for the help.,Invalid,Low
I am bored and just wanted to send a message.,Invalid,Low
kripyaa tell me a joke.,Invalid,Low
"The food at the new restaurant was okay, but a bit salty.",Invalid,Low
HEYYYYYYYYYYYYYYYYYYYYYYY,Invalid,Low
I forgot my password for the email account.,Invalid,Low
Does anyone know what time the sun sets today?,Invalid,Low
"Nice app interface, I like the blue color.",Invalid,Low
...................................,Invalid,Low
"Good morning everyone, have a great day!",Invalid,Low
I’m just testing if this button works.,Invalid,Low
Who won the cricket match last night?,Invalid,Low
My dog is acting very cute today.,Invalid,Low
"Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Invalid,Low
kripyaa help me with my homework.,Invalid,Low
Is it going to rain in Karnataka tomorrow?,Invalid,Low
Just checking in to say hi.,Invalid,Low
random text for testing purposes.,Invalid,Low
I really like the way the stars look tonight.,Invalid,Low
Why is the sky blue?,Invalid,Low
987654321,Invalid,Low
Thanks!,Invalid,Low
OK.,Invalid,Low
Bye.,Invalid,Low
I am going to the market now.,Invalid,Low
This is a test message to check the database connection.,Invalid,Low
Can you recommend a good movie?,Invalid,Low
"I lost my pen, has anyone seen it?",Invalid,Low
Namaste.,Invalid,Low
Happy Dasara to everyone!,Invalid,Low
I feel like eating something spicy.,Invalid,Low
1+1=2,Invalid,Low
aaaaaaaaaaaaaaaaaaaaaaaaaaa,Invalid,Low
Please ignore this message.,Invalid,Low
I am learning how to code in Python.,Invalid,Low
"React is better than Angular, in my opinion.",Invalid,Low
Where can I buy a good laptop in Mysuru?,Invalid,Low
Good night.,Invalid,Low
I’m sleepy.,Invalid,Low
What is your name?,Invalid,Low
"This is not a complaint, just a comment.",Invalid,Low
Cool!,Invalid,Low
Great work on the project.,Invalid,Low
!@#$%^&*(),Invalid,Low
Just a blank message.,Invalid,Low
I’m looking for a job in software development.,Invalid,Low
My phone battery is low.,Invalid,Low
Can you translate this to Hindi?,Invalid,Low
I am a student at the local college.,Invalid,Low
Today is Thursday.,Invalid,Low
I am watching a video on YouTube.,Invalid,Low
Hello from Karnataka!,Invalid,Low
Is this the right place to ask about the weather?,Invalid,Low
I like to play football on weekends.,Invalid,Low
How do I use this app?,Invalid,Low
Just a test.,Invalid,Low
Wow.,Invalid,Low
That’s interesting.,Invalid,Low
I don’t know what to say.,Invalid,Low
zzzzzzzzzzzzzzzzzzzzzzzzz,Invalid,Low
I’m eating biryani.,Invalid,Low
The mall is very crowded today.,Invalid,Low
My internet is slow.,Invalid,Low
Hello world!,Invalid,Low
Check 1 2.,Invalid,Low
I’m just curious.,Invalid,Low
This is a very long message that doesn't really say anything useful for the system but I am typing it anyway to see what happens when the text exceeds the character limit of the input field.,Invalid,Low
1111111111111111111,Invalid,Low
Coffee or tea?,Invalid,Low
I prefer dark mode.,Invalid,Low
This is a placeholder.,Invalid,Low
No comment.,Invalid,Low
Ha ha ha!,Invalid,Low
You are doing a good job.,Invalid,Low
I am from Mysuru.,Invalid,Low
My favorite color is blue.,Invalid,Low
Is anyone there?,Invalid,Low
Please delete my account.,Invalid,Low
I am testing the UI.,Invalid,Low
This is spam.,Invalid,Low
Junk message.,Invalid,Low
Error 404.,Invalid,Low
What is the time?,Invalid,Low
I’m busy right now.,Invalid,Low
Talk to you later.,Invalid,Low
This is a mistake.,Invalid,Low
I pressed the button by accident.,Invalid,Low
My screen is cracked.,Invalid,Low
I want to learn machine learning.,Invalid,Low
MERN stack is fun.,Invalid,Low
Just some text.,Invalid,Low
(Y),Invalid,Low
:),Invalid,Low
???,Invalid,Low
!!!,Invalid,Low
123,Invalid,Low
abc,Invalid,Low
test,Invalid,Low
hello,Invalid,Low
hi,Invalid,Low
yes,Invalid,Low
no,Invalid,Low
maybe,Invalid,Low
thanks,Invalid,Low
please,Invalid,Low
help,Invalid,Low
why,Invalid,Low
how,Invalid,Low
when,Invalid,Low
where,Invalid,Low
who,Invalid,Low
what,Invalid,Low
which,Invalid,Low
because,Invalid,Low
although,Invalid,Low
however,Invalid,Low
therefore,Invalid,Low
moreover,Invalid,Low
furthermore,Invalid,Low
nonetheless,Invalid,Low
instead,Invalid,Low
also,Invalid,Low
then,Invalid,Low
so,Invalid,Low
but,Invalid,Low
and,Invalid,Low
or,Invalid,Low
with,Invalid,Low
for,Invalid,Low
from,Invalid,Low
about,Invalid,Low
above,Invalid,Low
below,Invalid,Low
behind,Invalid,Low
beside,Invalid,Low
between,Invalid,Low
among,Invalid,Low
during,Invalid,Low
before,Invalid,Low
after,Invalid,Low
until,Invalid,Low
while,Invalid,Low
since,Invalid,Low
because of,Invalid,Low
in spite of,Invalid,Low
instead of,Invalid,Low
according to,Invalid,Low
on behalf of,Invalid,Low
by means of,Invalid,Low
in addition to,Invalid,Low
as well as,Invalid,Low
apart from,Invalid,Low
aside from,Invalid,Low
regardless of,Invalid,Low
relative to,Invalid,Low
subject to,Invalid,Low
thanks to,Invalid,Low
due to,Invalid,Low
owing to,Invalid,Low
prior to,Invalid,Low
subsequent to,Invalid,Low
relative to,Invalid,Low
equivalent to,Invalid,Low
contrary to,Invalid,Low
according to,Invalid,Low
as for,Invalid,Low
as to,Invalid,Low
in terms of,Invalid,Low
with respect to,Invalid,Low
with regard to,Invalid,Low
in relation to,Invalid,Low
in connection with,Invalid,Low
in accordance with,Invalid,Low
in compliance with,Invalid,Low
in comparison with,Invalid,Low
in contrast with,Invalid,Low
in line with,Invalid,Low
in common with,Invalid,Low
in view of,Invalid,Low
in light of,Invalid,Low
in search of,Invalid,Low
in need of,Invalid,Low
in favor of,Invalid,Low
in charge of,Invalid,Low
in control of,Invalid,Low
in possession of,Invalid,Low
in honor of,Invalid,Low
in memory of,Invalid,Low
in celebration of,Invalid,Low
in recognition of,Invalid,Low
in exchange for,Invalid,Low
in return for,Invalid,Low
in preparation for,Invalid,Low
in anticipation of,Invalid,Low
in search of,Invalid,Low
in pursuit of,Invalid,Low
in hopes of,Invalid,Low
in order to,Invalid,Low
so as to,Invalid,Low
as if,Invalid,Low
as though,Invalid,Low
